px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
19.0829	3.70758	2.6131	0.353267	0.146241	19.363	3.87122	18.923	3.74161	2.61382	0.95648	1.31827
21.3301	4.73163	2.62871	0.498329	0.145098	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891	0
21.3997	4.74186	2.85826	0.475038	0.116021	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891	0.937278
24.0626	5.57916	2.91605	0.246919	-0.135387	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953	0
24.1667	5.61195	3.09933	0.231976	-0.148505	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953	2.96945
26.6321	6.94603	2.7888	0.536939	0.179671	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647	0
26.638	6.93582	3.00562	0.510662	0.134837	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647	0.4833
29.5519	8.08698	3.3316	0.309126	-0.125026	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822	0
29.5274	8.0792	3.12839	0.312987	-0.123178	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822	0.298242
31.9609	9.86084	2.96535	0.730889	0.274145	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358	0
31.9281	9.83609	3.01681	0.706743	0.237044	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358	0.8317
34.602	10.734	2.61202	0.237095	-0.287168	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617	0
34.7063	10.7804	2.93982	0.216696	-0.296331	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617	2.71416
37.1597	12.0616	2.69044	0.502784	0.13115	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209	0
37.2507	12.0819	3.015	0.498454	0.109734	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209	1.7677
40.2791	13.4517	3.62517	0.378488	-0.0732971	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459	0
40.1896	13.42	3.16655	0.392551	-0.0608844	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459	1.87157
42.7758	14.8244	3.087	0.517298	0.075499	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938	0
42.7603	14.8195	3.15033	0.511818	0.0644234	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938	0.270692
45.3466	16.5439	3.32662	0.632706	0.103652	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701	0
45.3847	16.5582	3.29627	0.635891	0.114219	45.649	16.5213	45.4265	16.3307	2.64546	1.29701	0.765228
48.1681	17.3222	2.72076	0.195405	-0.287933	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832	0
48.1464	17.3226	2.77431	0.207206	-0.27324	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832	0.281319
50.6178	19.0263	2.7977	0.797861	0.375579	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454	0
50.6218	18.9996	3.03037	0.747377	0.295032	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454	0.672024
53.6853	19.9249	2.85651	0.0900956	-0.418504	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716	0
53.6557	19.9159	2.83604	0.101901	-0.406429	53.5277	19.862	53.3577	19.9486	2.59372	1.07716	0.261981
56.0523	21.0498	2.39257	0.465114	0.160192	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022	0
56.0417	21.0289	2.61266	0.441035	0.123475	55.867	20.985	55.9669	20.9874	2.56561	0.978022	0.769218
58.6363	21.7886	2.85969	0.226901	-0.129636	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205	0
58.6395	21.7916	2.87713	0.228149	-0.127894	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205	0.0144905
60.9001	22.7796	2.51409	0.413392	0.0910555	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031	0
60.8861	22.7688	2.63938	0.403151	0.0771768	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031	0.460068
63.3716	23.4166	2.70217	0.210648	-0.119827	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987	0
63.4384	23.4361	2.6472	0.197126	-0.140201	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987	2.16854
66.2985	23.9818	3.19401	0.182222	-0.0400439	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655	0
66.1784	23.9351	2.56283	0.14024	-0.0958768	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655	3.39095
68.2856	24.3554	2.23969	0.178565	-0.00374733	68.262	24.3582	68.4273	24.4824	2.30293	0.385623	0
68.3789	24.3887	2.4968	0.200361	0.0188772	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623	2.00634
70.8135	24.8806	2.68305	0.218165	0.0192973	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395	0
70.7648	24.8611	2.38029	0.204786	-0.00115758	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395	0.659551
72.9074	24.7356	2.16247	-0.136822	-0.244782	72.8923	24.7135	72.9675	25.025	2.13584	0.150292	0
72.959	24.7591	2.31176	-0.117473	-0.21883	73.0732	25.0343	72.9675	25.025	2.13584	0.150292	0.652886
75.0058	25.2246	2.00669	0.278706	0.2145	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626	0
74.9993	25.2198	2.03554	0.274414	0.210521	74.9748	25.1377	75.1062	25.1224	2.04114	0.0423626	0.040157
77.1123	24.9708	1.98717	-0.228504	-0.291502	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978	0
77.1306	24.9725	1.96301	-0.2403	-0.309541	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978	0.181882
79.0837	25.0017	1.94152	0.0738391	0.131634	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607	0
79.0883	25.0073	1.86462	0.075054	0.131304	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607	0.102399
80.8121	24.8857	1.80528	-0.0523346	-0.0459001	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536	0
80.8522	24.8922	1.705	-0.0648905	-0.07252	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536	1.08649
82.6053	24.6407	1.93292	-0.168913	-0.0885909	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012	0
82.5808	24.629	1.7572	-0.202322	-0.130958	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012	0.235594
84.169	24.5328	1.68146	-0.0357191	0.0682956	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444	0
84.1746	24.5351	1.63974	-0.0364255	0.0649014	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444	0.0590775
85.6487	23.8442	1.57729	-0.532383	-0.310832	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006	0
85.7095	23.8702	1.73539	-0.485731	-0.256444	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006	0.863156
86.9513	23.4968	1.28484	-0.36647	-0.0156118	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654	0
87.0658	23.5295	1.36221	-0.29019	0.0397878	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654	3.78668
88.7798	22.8066	2.06603	-0.440783	-0.0814536	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514	0
88.7028	22.774	1.83825	-0.544053	-0.194542	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514	1.21341
89.5485	22.2782	0.942374	-0.625347	-0.159149	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904	0
89.6139	22.2908	1.11756	-0.565908	-0.100102	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904	0.868312
90.5064	21.6662	1.18008	-0.620833	-0.0686544	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241	0
90.5958	21.6883	1.33687	-0.512096	0.0242414	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241	1.77396
91.711	21.1114	1.37699	-0.403449	0.0782434	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964	0
91.7645	21.1261	1.24899	-0.400751	0.0503245	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964	1.97091
92.8527	20.934	1.17648	-0.0678144	0.230314	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443	0
92.919	20.9565	1.04759	-0.0335976	0.241901	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443	2.44652
93.5069	20.2877	0.509581	-0.632757	-0.273968	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919	0
93.5877	20.3232	0.916337	-0.55868	-0.188461	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919	1.81545
95.2186	19.6564	2.03193	-0.113218	0.223701	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439	0
95.0286	19.6373	1.30359	-0.416646	-0.0133464	94.494	19.8854	94.8209	20.01	0.893308	-0.497439	6.86364
95.5605	19.6634	0.399981	-0.13256	0.149402	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816	0
95.5941	19.6513	0.699588	-0.120093	0.164442	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816	0.582407
96.2626	19.2253	0.771909	-0.574972	-0.211326	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589	0
96.3148	19.243	0.94087	-0.512339	-0.153977	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589	0.604933
97.4754	18.7251	1.49249	-0.319744	0.0570165	97.5286	18.727	97.45	18.506	0.868716	-0.503009	0
97.4383	18.7179	1.24303	-0.415718	-0.0285876	97.5333	18.1735	97.45	18.506	0.868716	-0.503009	0.533524
98.2301	18.3645	0.934351	-0.380438	0.00354642	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023	0
98.2528	18.3691	0.926675	-0.370513	0.00621819	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023	0.205165
99.0452	17.4185	1.23257	-1.11894	-0.453587	99.0363	17.357	99.2049	17.503	0.908006	-0.509278	0
99.0651	17.4847	1.3671	-0.838157	-0.155693	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278	1.71797
99.9762	16.9564	1.02958	-0.554484	0.121106	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134	0
100.059	16.9704	1.07097	-0.482455	0.168936	100.441	16.9521	100.117	17.0001	0.944242	-0.512134	1.8917
101.181	16.5348	1.34577	-0.224233	0.226866	101.204	16.5368	101.065	16.497	0.991362	-0.513687	0
101.154	16.5329	1.12854	-0.263554	0.179591	101.169	16.4353	101.065	16.497	0.991362	-0.513687	0.334042
102.365	16.3915	1.38498	0.0456895	0.259621	102.387	16.3992	102.063	15.9949	1.04911	-0.512803	0
102.278	16.3814	1.09838	0.0124014	0.231429	102.081	15.8359	102.063	15.9949	1.04911	-0.512803	1.52775
103.033	15.4396	0.622254	-0.945341	-0.480923	103.003	15.353	103.119	15.4967	1.11708	-0.508169	0
103.016	15.5037	1.04616	-0.74062	-0.241066	102.776	15.1195	103.119	15.4967	1.11708	-0.508169	4.77491
104.061	15.2317	1.01268	-0.165217	0.262635	104.114	15.2708	104.244	15.0064	1.19469	-0.498349	0
104.038	15.2129	1.18006	-0.181694	0.253816	103.905	14.7607	104.244	15.0064	1.19469	-0.498349	0.719659
105.502	14.4862	1.78807	-0.632494	-0.172211	105.541	14.4412	105.447	14.5293	1.28111	-0.481861	0
105.455	14.4766	1.71909	-0.650532	-0.186614	105.316	14.0026	105.447	14.5293	1.28111	-0.481861	0.582755
106.816	14.0193	1.41603	-0.304647	0.149954	106.831	14.0482	106.737	14.0724	1.37529	-0.457255	0
106.766	14.0049	1.50031	-0.328829	0.138755	106.439	14.2401	106.737	14.0724	1.37529	-0.457255	1.21602
108.084	13.6581	1.47762	-0.15693	0.160798	108.084	13.6604	108.122	13.644	1.47592	-0.423202	0
108.1	13.6593	1.55648	-0.147191	0.172486	108.131	13.6844	108.122	13.644	1.47592	-0.423202	0.0543565
109.533	13.57	1.5755	0.0485291	0.187484	109.534	13.5714	109.606	13.2536	1.58144	-0.378583	0
109.494	13.5647	1.50262	0.0413841	0.181886	109.388	13.1556	109.606	13.2536	1.58144	-0.378583	0.36108
111.055	12.6422	1.52804	-0.787938	-0.471444	111.063	12.5814	111.196	12.9118	1.69008	-0.322574	0
111.155	12.7156	1.97225	-0.62033	-0.254631	111.426	12.9557	111.196	12.9118	1.69008	-0.322574	3.18314
112.891	12.4465	1.5533	-0.106356	0.259336	112.913	12.4877	112.893	12.6299	1.7999	-0.254723	0
112.898	12.4341	1.74199	-0.102152	0.262589	112.797	12.8241	112.893	12.6299	1.7999	-0.254723	0.286272
114.776	12.5448	2.07274	0.222795	0.301301	114.801	12.5506	114.699	12.4195	1.90891	-0.175007	0
114.782	12.5499	1.9353	0.232477	0.308402	114.916	12.3187	114.699	12.4195	1.90891	-0.175007	0.300011
116.686	12.1473	1.69282	-0.258488	-0.218621	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683	0
116.745	12.1816	2.09349	-0.222082	-0.154657	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683	1.19604
118.925	11.9881	2.35208	-0.0334933	0.0898264	118.953	12.0009	118.628	12.2586	2.11648	0.0177712	0
118.908	11.9897	2.23134	-0.0395288	0.0840411	118.85	12.4063	118.628	12.2586	2.11648	0.0177712	0.106362
120.718	12.2827	1.91057	0.245719	0.223203	120.695	12.2918	120.743	12.3289	2.21139	0.128528	0
120.772	12.2829	2.13328	0.240213	0.214645	120.934	12.1905	120.743	12.3289	2.21139	0.128528	0.583777
123.49	12.8194	3.09568	0.164025	-0.00359684	123.568	12.8297	122.95	12.5114	2.29835	0.246599	0
123.383	12.8008	2.56549	0.188447	0.0172861	123.142	12.7694	122.95	12.5114	2.29835	0.246599	2.43169
124.972	12.7989	1.50995	0.00865752	-0.118442	124.894	12.7743	125.242	12.8125	2.37624	0.369827	0
125.114	12.8287	2.3064	0.0157312	-0.103525	125.376	12.9964	125.242	12.8125	2.37624	0.369827	4.75239
127.803	13.3077	2.93972	0.296166	0.176222	127.853	13.3273	127.609	13.2365	2.44434	0.495787	0
127.731	13.308	2.70587	0.305138	0.19487	127.506	13.153	127.609	13.2365	2.44434	0.495787	1.05619
129.969	13.7177	2.3139	0.219463	0.00552891	129.947	13.6963	130.042	13.7853	2.50232	0.621879	0
130.04	13.7248	2.42927	0.206261	-0.00621405	130.334	13.781	130.042	13.7853	2.50232	0.621879	1.24662
132.104	14.4986	2.31488	0.403914	0.140639	132.092	14.507	132.53	14.458	2.55028	0.74543	0
132.187	14.5004	2.62857	0.375301	0.0989947	132.447	14.3423	132.53	14.458	2.55028	0.74543	1.34715
135.028	15.0501	3.09453	0.081744	-0.191114	135.074	15.0475	135.066	15.2513	2.58865	0.863795	0
135.008	15.033	2.76698	0.0729289	-0.206214	135.127	14.6575	135.066	15.2513	2.58865	0.863795	0.786598
137.563	16.1834	2.69922	0.548163	0.282838	137.561	16.2147	137.639	16.1592	2.61821	0.974442	0
137.612	16.1666	3.01523	0.504092	0.205787	137.653	16.5145	137.639	16.1592	2.61821	0.974442	0.768568
140.321	17.0263	2.88685	0.267714	-0.120516	140.331	17.008	140.242	17.1733	2.63994	1.07503	0
140.332	17.0289	2.92101	0.264846	-0.123407	140.305	17.5379	140.242	17.1733	2.63994	1.07503	0.037626
142.896	17.9831	2.87053	0.350751	0.0308426	142.888	17.9918	142.868	18.2829	2.65497	1.16346	0
142.859	17.9769	2.90167	0.344275	0.0182011	142.626	18.1458	142.868	18.2829	2.65497	1.16346	0.609999
145.39	19.1556	2.96324	0.473705	0.0991016	145.392	19.1617	145.51	19.4754	2.66445	1.23795	0
145.472	19.1648	3.09485	0.460047	0.0838615	145.789	19.3785	145.51	19.4754	2.66445	1.23795	1.64307
148.234	20.4733	3.27404	0.436854	4.53506e-05	148.251	20.4754	148.163	20.7364	2.66951	1.29702	0
148.206	20.4708	3.05096	0.461254	0.0398943	148.146	20.9376	148.163	20.7364	2.66951	1.29702	0.360987
150.684	22.1068	3.14277	0.637182	0.139693	150.686	22.1142	150.825	22.0502	2.67111	1.33953	0
150.689	22.1013	3.27959	0.610085	0.0919378	150.649	21.8148	150.825	22.0502	2.67111	1.33953	0.263814
153.414	23.5014	3.18639	0.423085	-0.117804	153.422	23.4909	153.491	23.3999	2.66999	1.3647	0
153.392	23.4943	3.02365	0.436783	-0.095277	153.466	22.9115	153.491	23.3999	2.66999	1.3647	0.196054
156.041	24.8021	3.13931	0.430892	-0.0292721	156.047	24.8084	156.159	24.7682	2.66666	1.37208	0
156.018	24.8023	2.91085	0.454796	0.0122563	156.009	25.0678	156.159	24.7682	2.66666	1.37208	0.382763
158.868	26.0216	3.36717	0.359344	-0.0758381	158.905	26.0308	158.827	26.1372	2.66127	1.36157	0
158.879	26.0228	3.20869	0.368996	-0.0559504	159.014	26.1903	158.827	26.1372	2.66127	1.36157	0.534613
161.431	27.4222	3.01603	0.522888	0.0999877	161.412	27.4256	161.493	27.4891	2.65371	1.33344	0
161.453	27.4285	2.98054	0.5301	0.114534	161.529	27.8454	161.493	27.4891	2.65371	1.33344	0.302599
163.644	28.7812	2.67059	0.591896	0.0829488	163.625	28.7683	164.155	28.8064	2.64354	1.28825	0
163.765	28.7997	2.96115	0.545811	0.0263128	164.116	29.315	164.155	28.8064	2.64354	1.28825	3.03329
166.773	30.1923	3.61288	0.33073	-0.167849	166.828	30.2062	166.809	30.0721	2.63006	1.22694	0
166.705	30.1709	3.095	0.362881	-0.116551	166.748	29.7121	166.809	30.0721	2.63006	1.22694	1.75894
169.125	31.3705	2.78072	0.439307	0.0261856	169.097	31.3717	169.452	31.2706	2.61238	1.15075	0
169.15	31.373	2.87523	0.431714	0.0140296	169.345	30.7063	169.452	31.2706	2.61238	1.15075	0.137565
172.131	32.3343	3.39674	0.224381	-0.158371	172.175	32.3404	172.079	32.3873	2.58945	1.06126	0
172.107	32.3209	3.02271	0.226653	-0.154465	172.135	32.6666	172.079	32.3873	2.58945	1.06126	1.03492
174.659	33.4487	2.85171	0.437708	0.110684	174.643	33.4625	174.685	33.4095	2.56021	0.960341	0
174.636	33.447	2.77163	0.442606	0.119656	174.474	33.9157	174.685	33.4095	2.56021	0.960341	0.109265
177.033	34.2171	2.60132	0.293017	-0.0762963	177.03	34.2009	177.261	34.3262	2.52363	0.850119	0
177.048	34.2184	2.57992	0.290215	-0.0783771	177.211	33.8467	177.261	34.3262	2.52363	0.850119	0.118785
180.075	35.1211	3.52315	0.289943	-0.0204695	180.145	35.1423	179.799	35.1289	2.47883	0.732949	0
179.933	35.1005	2.81206	0.323941	0.0338912	179.543	35.4767	179.799	35.1289	2.47883	0.732949	4.27876
182.588	35.7562	2.92508	0.210567	-0.0727161	182.599	35.753	182.292	35.8114	2.42515	0.611338	0
182.487	35.7337	2.58397	0.218384	-0.0660864	182.047	36.2626	182.292	35.8114	2.42515	0.611338	2.08044
184.739	36.507	2.5091	0.351177	0.0774485	184.732	36.5155	184.73	36.37	2.36226	0.487877	0
184.727	36.508	2.34316	0.361644	0.0941412	184.833	36.1451	184.73	36.37	2.36226	0.487877	0.201872
186.937	36.954	2.35769	0.156521	-0.120227	186.946	36.9404	187.103	36.804	2.29017	0.365145	0
187.002	36.9662	2.44896	0.147664	-0.127459	187.296	36.9375	187.103	36.804	2.29017	0.365145	1.10059
189.447	37.3961	2.69251	0.163123	-0.0240935	189.465	37.4052	189.401	37.1147	2.20928	0.245623	0
189.452	37.3986	2.40134	0.166122	-0.019662	189.738	36.951	189.401	37.1147	2.20928	0.245623	1.09867
191.732	37.5681	2.44195	0.035296	-0.0983253	191.735	37.5631	191.615	37.3064	2.12037	0.131591	0
191.692	37.5566	2.24483	0.025303	-0.113358	191.682	37.1147	191.615	37.3064	2.12037	0.131591	0.351662
193.499	37.2871	1.89734	-0.227261	-0.216872	193.471	37.2789	193.738	37.3853	2.02462	0.0250452	0
193.53	37.2982	2.08428	-0.203891	-0.184593	193.555	37.4234	193.738	37.3853	2.02462	0.0250452	0.266768
195.943	37.3745	2.50088	0.1868	0.232791	195.991	37.3991	195.762	37.3598	1.92349	-0.072386	0
195.831	37.3748	1.99616	0.163453	0.221381	195.507	37.4891	195.762	37.3598	1.92349	-0.072386	2.62709
197.717	37.7331	2.07204	0.271244	0.141946	197.725	37.7285	197.683	37.2395	1.81869	-0.159495	0
197.672	37.7245	1.95055	0.275818	0.145831	197.582	37.303	197.683	37.2395	1.81869	-0.159495	0.448556
199.319	37.3347	1.41131	-0.255256	-0.310562	199.294	37.2862	199.497	37.0353	1.71212	-0.235529	0
199.344	37.3555	1.64985	-0.227541	-0.269065	199.356	37.3527	199.497	37.0353	1.71212	-0.235529	0.397652
201.481	36.9872	2.39811	-0.10664	0.0225523	201.549	36.9973	201.203	36.7587	1.6057	-0.300201	0
201.354	36.9665	1.88262	-0.207734	-0.0758154	200.932	37.4694	201.203	36.7587	1.6057	-0.300201	3.12477
202.968	36.4588	1.82408	-0.335699	-0.111475	202.962	36.4568	202.801	36.4212	1.50137	-0.353671	0
202.919	36.4468	1.62034	-0.377415	-0.163429	202.65	37.2445	202.801	36.4212	1.50137	-0.353671	0.507143
204.014	36.1728	1.13055	-0.30785	-0.0163955	203.991	36.1967	204.294	36.0343	1.40095	-0.396497	0
204.017	36.1628	1.4553	-0.281944	0.0231924	203.809	36.2941	204.294	36.0343	1.40095	-0.396497	1.21396
